,size,result
0,10,939
1,60,954
2,110,933
3,160,938
4,210,944
5,260,938
6,310,937
7,360,935
8,410,958
9,460,933
10,510,942
11,560,950
12,610,946
13,660,947
14,710,939
15,760,954
16,810,944
17,860,943
18,910,948
19,960,951
